Latitude (decimal degrees): 53.181
Longitude (decimal degrees): 8.158
Elevation (m): 9.0
month,year
1,2007
2,2007
3,2007
4,2012
5,2009
6,2010
7,2011
8,2010
9,2010
10,2014
11,2011
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070113:1800,9.85,87.12,0.0,-0.0,0.0,349.2,7.84,226.0,101169.0
20070113:1900,9.86,87.57,0.0,-0.0,0.0,351.15,8.25,226.0,101085.0
20070113:2000,9.86,88.03,0.0,-0.0,0.0,353.1,8.66,226.0,101002.0
20070113:2100,9.83,88.54,0.0,-0.0,0.0,353.45,9.07,228.0,100939.0
20070113:2200,9.81,89.05,0.0,-0.0,0.0,353.8,9.48,231.0,100876.0
20070113:2300,9.78,89.56,0.0,-0.0,0.0,354.15,9.89,234.0,100812.0
20070114:0000,9.36,88.6,0.0,-0.0,0.0,354.12,10.57,247.0,100889.0
20070114:0100,8.95,87.64,0.0,-0.0,0.0,354.08,11.26,260.0,100966.0
20070114:0200,8.53,86.68,0.0,-0.0,0.0,354.05,11.94,273.0,101042.0
20070114:0300,7.64,81.88,0.0,-0.0,0.0,333.17,10.77,272.0,101192.0
20070114:0400,6.74,77.09,0.0,-0.0,0.0,312.28,9.59,272.0,101342.0
20070114:0500,5.84,72.29,0.0,-0.0,0.0,291.4,8.41,271.0,101492.0
20070114:0600,5.96,70.59,0.0,-0.0,0.0,279.88,8.51,270.0,101628.0
20070114:0700,6.09,68.88,0.0,-0.0,0.0,268.37,8.61,270.0,101765.0
20070114:0800,6.22,67.18,30.0,188.34,19.0,256.85,8.7,269.0,101901.0
20070114:0900,6.82,64.84,127.0,508.77,46.0,257.63,8.6,271.0,101991.0
20070114:1000,7.43,62.51,202.0,623.57,59.0,258.42,8.5,273.0,102081.0
20070114:1100,8.03,60.17,224.0,518.96,87.0,259.2,8.4,275.0,102171.0
20070114:1200,7.69,62.33,206.0,406.39,100.0,265.58,8.14,271.0,102234.0
20070114:1300,7.35,64.49,177.0,463.5,75.0,271.97,7.88,267.0,102297.0
20070114:1400,7.01,66.65,92.0,249.18,56.0,278.35,7.61,262.0,102361.0
20070114:1500,6.44,67.32,0.0,0.0,0.0,273.22,7.31,261.0,102397.0
20070114:1600,5.87,67.99,0.0,-0.0,0.0,268.08,7.02,259.0,102434.0
20070114:1700,5.3,68.66,0.0,-0.0,0.0,262.95,6.72,258.0,102471.0
20070114:1800,5.08,70.62,0.0,-0.0,0.0,258.53,6.47,257.0,102501.0
20070114:1900,4.85,72.57,0.0,-0.0,0.0,254.12,6.22,256.0,102531.0
20070114:2000,4.62,74.53,0.0,-0.0,0.0,249.7,5.97,255.0,102560.0
20070114:2100,4.58,76.33,0.0,-0.0,0.0,248.05,5.81,252.0,102560.0
20070114:2200,4.55,78.14,0.0,-0.0,0.0,246.4,5.64,248.0,102560.0
20070114:2300,4.51,79.94,0.0,-0.0,0.0,244.75,5.48,245.0,102560.0
20070115:0000,4.33,81.48,0.0,-0.0,0.0,243.83,5.42,243.0,102551.0
20070115:0100,4.15,83.02,0.0,-0.0,0.0,242.92,5.37,240.0,102541.0
20070115:0200,3.97,84.56,0.0,-0.0,0.0,242.0,5.31,238.0,102531.0
20070115:0300,4.05,85.1,0.0,-0.0,0.0,245.63,5.43,236.0,102487.0
20070115:0400,4.12,85.65,0.0,-0.0,0.0,249.27,5.54,233.0,102444.0
20070115:0500,4.2,86.19,0.0,-0.0,0.0,252.9,5.66,231.0,102401.0
20070115:0600,4.38,86.16,0.0,-0.0,0.0,255.65,5.66,232.0,102401.0
20070115:0700,4.56,86.14,0.0,-0.0,0.0,258.4,5.66,233.0,102401.0
20070115:0800,4.74,86.11,10.0,0.0,10.0,261.15,5.67,234.0,102401.0
20070115:0900,5.43,83.8,90.0,136.15,68.0,262.78,5.91,236.0,102361.0
20070115:1000,6.12,81.48,208.0,659.49,55.0,264.42,6.15,238.0,102321.0
20070115:1100,6.82,79.17,240.0,633.15,71.0,266.05,6.39,239.0,102281.0
20070115:1200,6.81,79.35,232.0,587.15,77.0,269.8,5.79,238.0,102234.0
20070115:1300,6.81,79.53,182.0,483.46,74.0,273.55,5.19,237.0,102188.0
20070115:1400,6.8,79.71,18.0,0.0,18.0,277.3,4.59,235.0,102141.0
20070115:1500,6.01,79.83,2.0,0.0,2.0,271.2,4.68,230.0,102098.0
20070115:1600,5.21,79.94,0.0,-0.0,0.0,265.1,4.77,225.0,102054.0
20070115:1700,4.41,80.06,0.0,-0.0,0.0,259.0,4.86,219.0,102011.0
20070115:1800,4.1,77.98,0.0,-0.0,0.0,252.65,5.13,219.0,101948.0
20070115:1900,3.79,75.89,0.0,-0.0,0.0,246.3,5.41,219.0,101885.0
20070115:2000,3.47,73.81,0.0,-0.0,0.0,239.95,5.68,219.0,101821.0
20070115:2100,3.6,73.18,0.0,-0.0,0.0,241.15,5.76,222.0,101791.0
20070115:2200,3.72,72.55,0.0,-0.0,0.0,242.35,5.84,224.0,101761.0
20070115:2300,3.85,71.92,0.0,-0.0,0.0,243.55,5.92,227.0,101731.0
20070116:0000,4.17,74.03,0.0,-0.0,0.0,247.37,5.94,228.0,101685.0
20070116:0100,4.49,76.14,0.0,-0.0,0.0,251.18,5.95,230.0,101638.0
20070116:0200,4.82,78.25,0.0,-0.0,0.0,255.0,5.97,231.0,101592.0
20070116:0300,5.49,80.54,0.0,-0.0,0.0,268.75,6.05,231.0,101562.0
20070116:0400,6.16,82.83,0.0,-0.0,0.0,282.5,6.13,231.0,101532.0
20070116:0500,6.83,85.12,0.0,-0.0,0.0,296.25,6.21,231.0,101502.0
20070116:0600,7.24,86.7,0.0,-0.0,0.0,309.03,6.21,230.0,101508.0
20070116:0700,7.65,88.28,0.0,-0.0,0.0,321.82,6.22,230.0,101515.0
20070116:0800,8.07,89.86,16.0,0.0,16.0,334.6,6.22,230.0,101522.0
20070116:0900,8.41,89.83,71.0,42.66,64.0,336.23,6.25,230.0,101512.0
20070116:1000,8.75,89.81,140.0,144.81,106.0,337.87,6.29,231.0,101502.0
20070116:1100,9.1,89.78,144.0,85.2,121.0,339.5,6.32,231.0,101492.0
20070116:1200,8.82,91.2,48.0,0.0,48.0,337.05,6.24,229.0,101482.0
20070116:1300,8.56,92.63,52.0,0.0,52.0,334.6,6.17,227.0,101472.0
20070116:1400,8.28,94.05,15.0,0.0,15.0,332.15,6.1,226.0,101462.0
20070116:1500,8.12,94.35,3.0,0.0,3.0,333.58,6.11,226.0,101448.0
20070116:1600,7.95,94.65,0.0,-0.0,0.0,335.02,6.13,226.0,101435.0
20070116:1700,7.78,94.95,0.0,-0.0,0.0,336.45,6.15,225.0,101422.0
20070116:1800,7.58,94.34,0.0,-0.0,0.0,335.72,6.02,226.0,101405.0
20070116:1900,7.38,93.73,0.0,-0.0,0.0,334.98,5.89,226.0,101388.0
20070116:2000,7.17,93.12,0.0,-0.0,0.0,334.25,5.75,226.0,101372.0
20070116:2100,7.05,92.41,0.0,-0.0,0.0,327.45,5.71,224.0,101352.0
20070116:2200,6.94,91.7,0.0,-0.0,0.0,320.65,5.68,223.0,101332.0
20070116:2300,6.82,90.99,0.0,-0.0,0.0,313.85,5.64,222.0,101312.0
20070117:0000,7.0,90.88,0.0,-0.0,0.0,315.0,5.86,220.0,101265.0
20070117:0100,7.18,90.77,0.0,-0.0,0.0,316.15,6.07,218.0,101219.0
20070117:0200,7.36,90.66,0.0,-0.0,0.0,317.3,6.29,216.0,101172.0
20070117:0300,7.62,91.11,0.0,-0.0,0.0,324.27,6.42,217.0,101122.0
20070117:0400,7.89,91.55,0.0,-0.0,0.0,331.23,6.55,218.0,101072.0
20070117:0500,8.16,92.0,0.0,-0.0,0.0,338.2,6.68,219.0,101022.0
20070117:0600,8.45,91.45,0.0,-0.0,0.0,341.63,7.01,218.0,100986.0
20070117:0700,8.74,90.9,0.0,-0.0,0.0,345.07,7.34,216.0,100949.0
20070117:0800,9.04,90.35,3.0,0.0,3.0,348.5,7.67,215.0,100912.0
20070117:0900,9.33,88.62,54.0,6.0,53.0,349.63,8.32,215.0,100842.0
20070117:1000,9.62,86.9,18.0,0.0,18.0,350.77,8.97,216.0,100772.0
20070117:1100,9.9,85.17,94.0,7.32,92.0,351.9,9.63,216.0,100702.0
20070117:1200,10.09,83.25,200.0,314.1,115.0,345.13,9.77,213.0,100549.0
20070117:1300,10.27,81.34,23.0,0.0,23.0,338.37,9.9,210.0,100396.0
20070117:1400,10.44,79.42,38.0,0.0,38.0,331.6,10.04,208.0,100243.0
20070117:1500,10.11,84.8,8.0,0.0,8.0,338.5,10.44,214.0,100173.0
20070117:1600,9.78,90.18,0.0,-0.0,0.0,345.4,10.83,220.0,100103.0
20070117:1700,9.45,95.56,0.0,-0.0,0.0,352.3,11.23,226.0,100033.0
20070117:1800,8.75,92.56,0.0,-0.0,0.0,348.75,10.36,235.0,100100.0
20070117:1900,8.04,89.57,0.0,-0.0,0.0,345.2,9.5,245.0,100166.0
20070117:2000,7.33,86.57,0.0,-0.0,0.0,341.65,8.63,254.0,100233.0
20070117:2100,7.16,83.99,0.0,-0.0,0.0,333.5,8.08,252.0,100243.0
20070117:2200,7.0,81.4,0.0,-0.0,0.0,325.35,7.52,250.0,100253.0
20070117:2300,6.83,78.82,0.0,-0.0,0.0,317.2,6.97,248.0,100263.0
20070118:0000,6.75,79.47,0.0,-0.0,0.0,319.4,6.7,243.0,100163.0
20070118:0100,6.68,80.11,0.0,-0.0,0.0,321.6,6.44,238.0,100063.0
20070118:0200,6.61,80.76,0.0,-0.0,0.0,323.8,6.18,233.0,99963.0
20070118:0300,6.67,84.2,0.0,-0.0,0.0,324.67,5.82,229.0,99803.0
20070118:0400,6.73,87.63,0.0,-0.0,0.0,325.53,5.45,224.0,99644.0
20070118:0500,6.79,91.07,0.0,-0.0,0.0,326.4,5.09,220.0,99484.0
20070118:0600,7.66,92.95,0.0,-0.0,0.0,331.3,6.29,212.0,99227.0
20070118:0700,8.53,94.82,0.0,-0.0,0.0,336.2,7.5,205.0,98971.0
20070118:0800,9.4,96.7,14.0,0.0,14.0,341.1,8.7,197.0,98715.0
20070118:0900,10.07,96.47,54.0,5.9,53.0,346.87,10.94,208.0,98418.0
20070118:1000,10.74,96.23,28.0,0.0,28.0,352.63,13.17,220.0,98122.0
20070118:1100,11.41,96.0,28.0,0.0,28.0,358.4,15.41,231.0,97826.0
20070118:1200,11.41,95.78,37.0,0.0,37.0,360.1,15.66,237.0,97716.0
20070118:1300,11.4,95.57,33.0,0.0,33.0,361.8,15.92,244.0,97606.0
20070118:1400,11.4,95.35,11.0,0.0,11.0,363.5,16.18,251.0,97496.0
20070118:1500,10.4,93.27,2.0,0.0,2.0,361.03,16.17,254.0,97556.0
20070118:1600,9.41,91.19,0.0,-0.0,0.0,358.57,16.16,258.0,97616.0
20070118:1700,8.41,89.11,0.0,-0.0,0.0,356.1,16.15,262.0,97676.0
20070118:1800,8.0,90.11,0.0,-0.0,0.0,349.75,15.8,269.0,97899.0
20070118:1900,7.59,91.11,0.0,-0.0,0.0,343.4,15.44,276.0,98122.0
20070118:2000,7.18,92.11,0.0,-0.0,0.0,337.05,15.09,283.0,98345.0
20070118:2100,6.96,91.42,0.0,-0.0,0.0,332.2,13.71,286.0,98691.0
20070118:2200,6.74,90.74,0.0,-0.0,0.0,327.35,12.32,290.0,99038.0
20070118:2300,6.52,90.05,0.0,-0.0,0.0,322.5,10.94,293.0,99384.0
20070119:0000,6.55,87.44,0.0,-0.0,0.0,312.25,9.97,287.0,99504.0
20070119:0100,6.59,84.82,0.0,-0.0,0.0,302.0,9.01,281.0,99624.0
20070119:0200,6.62,82.21,0.0,-0.0,0.0,291.75,8.04,275.0,99744.0
20070119:0300,6.76,83.74,0.0,-0.0,0.0,294.23,7.77,270.0,99727.0
20070119:0400,6.89,85.28,0.0,-0.0,0.0,296.72,7.49,264.0,99710.0
20070119:0500,7.02,86.81,0.0,-0.0,0.0,299.2,7.21,259.0,99694.0
20070119:0600,7.37,87.91,0.0,-0.0,0.0,303.98,8.11,264.0,99777.0
20070119:0700,7.72,89.02,0.0,-0.0,0.0,308.77,9.0,269.0,99860.0
20070119:0800,8.08,90.12,17.0,0.0,17.0,313.55,9.89,274.0,99943.0
20070119:0900,8.42,88.57,52.0,5.8,51.0,313.67,10.17,277.0,100060.0
20070119:1000,8.76,87.03,30.0,0.0,30.0,313.78,10.45,280.0,100176.0
20070119:1100,9.1,85.48,31.0,0.0,31.0,313.9,10.73,282.0,100293.0
20070119:1200,9.07,84.31,24.0,0.0,24.0,309.12,10.37,284.0,100476.0
20070119:1300,9.04,83.15,18.0,0.0,18.0,304.33,10.01,286.0,100659.0
20070119:1400,9.02,81.98,11.0,0.0,11.0,299.55,9.66,287.0,100842.0
20070119:1500,8.58,81.19,18.0,34.9,16.0,296.13,8.94,285.0,100949.0
20070119:1600,8.15,80.39,0.0,-0.0,0.0,292.72,8.22,282.0,101055.0
20070119:1700,7.71,79.6,0.0,-0.0,0.0,289.3,7.5,280.0,101162.0
20070119:1800,7.62,79.44,0.0,-0.0,0.0,285.97,7.1,274.0,101229.0
20070119:1900,7.53,79.29,0.0,-0.0,0.0,282.63,6.69,268.0,101295.0
20070119:2000,7.43,79.13,0.0,-0.0,0.0,279.3,6.29,263.0,101362.0
20070119:2100,7.76,79.64,0.0,-0.0,0.0,289.6,6.14,252.0,101299.0
20070119:2200,8.1,80.14,0.0,-0.0,0.0,299.9,5.99,242.0,101235.0
20070119:2300,8.43,80.65,0.0,-0.0,0.0,310.2,5.83,232.0,101172.0
20070120:0000,9.16,85.92,0.0,-0.0,0.0,320.5,6.76,225.0,101012.0
20070120:0100,9.9,91.2,0.0,-0.0,0.0,330.8,7.69,219.0,100852.0
20070120:0200,10.64,96.47,0.0,-0.0,0.0,341.1,8.62,212.0,100692.0
20070120:0300,10.7,96.04,0.0,-0.0,0.0,347.8,8.87,222.0,100609.0
20070120:0400,10.76,95.62,0.0,-0.0,0.0,354.5,9.13,231.0,100526.0
20070120:0500,10.83,95.19,0.0,-0.0,0.0,361.2,9.38,241.0,100443.0
20070120:0600,10.79,95.06,0.0,-0.0,0.0,361.47,9.61,240.0,100399.0
20070120:0700,10.75,94.93,0.0,-0.0,0.0,361.73,9.85,239.0,100356.0
20070120:0800,10.71,94.8,10.0,0.0,10.0,362.0,10.08,238.0,100313.0
20070120:0900,10.68,94.9,21.0,0.0,21.0,361.32,10.24,240.0,100266.0
20070120:1000,10.65,95.0,38.0,0.0,38.0,360.63,10.4,242.0,100220.0
20070120:1100,10.61,95.1,36.0,0.0,36.0,359.95,10.55,243.0,100173.0
20070120:1200,10.0,88.84,120.0,24.88,113.0,355.65,10.63,249.0,100203.0
20070120:1300,9.39,82.58,19.0,0.0,19.0,351.35,10.7,255.0,100233.0
20070120:1400,8.77,76.32,85.0,96.17,69.0,347.05,10.77,260.0,100263.0
20070120:1500,8.15,71.71,29.0,163.48,19.0,328.77,9.97,260.0,100316.0
20070120:1600,7.53,67.11,0.0,-0.0,0.0,310.48,9.17,259.0,100369.0
20070120:1700,6.9,62.5,0.0,-0.0,0.0,292.2,8.37,258.0,100423.0
20070120:1800,6.72,63.51,0.0,-0.0,0.0,281.67,8.31,255.0,100426.0
20070120:1900,6.53,64.53,0.0,-0.0,0.0,271.13,8.24,253.0,100429.0
20070120:2000,6.34,65.54,0.0,-0.0,0.0,260.6,8.18,250.0,100433.0
20070120:2100,6.32,66.79,0.0,-0.0,0.0,263.62,8.29,248.0,100393.0
20070120:2200,6.29,68.03,0.0,-0.0,0.0,266.63,8.4,246.0,100353.0
20070120:2300,6.27,69.28,0.0,-0.0,0.0,269.65,8.51,245.0,100313.0
20070121:0000,6.11,72.07,0.0,-0.0,0.0,269.87,8.57,242.0,100266.0
20070121:0100,5.95,74.85,0.0,-0.0,0.0,270.08,8.64,240.0,100220.0
20070121:0200,5.8,77.64,0.0,-0.0,0.0,270.3,8.7,237.0,100173.0
20070121:0300,5.58,77.67,0.0,-0.0,0.0,271.67,8.86,233.0,100063.0
20070121:0400,5.37,77.69,0.0,-0.0,0.0,273.03,9.03,230.0,99953.0
20070121:0500,5.16,77.72,0.0,-0.0,0.0,274.4,9.19,226.0,99843.0
20070121:0600,5.12,81.97,0.0,-0.0,0.0,283.67,10.35,229.0,99760.0
20070121:0700,5.08,86.22,0.0,-0.0,0.0,292.93,11.51,231.0,99677.0
20070121:0800,5.05,90.47,4.0,0.0,4.0,302.2,12.68,233.0,99594.0
20070121:0900,5.25,89.52,60.0,11.21,58.0,302.05,12.27,247.0,99707.0
20070121:1000,5.45,88.57,20.0,0.0,20.0,301.9,11.87,260.0,99820.0
20070121:1100,5.64,87.62,52.0,0.0,52.0,301.75,11.46,273.0,99933.0
20070121:1200,5.47,84.37,104.0,10.52,101.0,295.72,10.64,269.0,100050.0
20070121:1300,5.3,81.11,26.0,0.0,26.0,289.68,9.82,264.0,100166.0
20070121:1400,5.14,77.86,134.0,493.17,50.0,283.65,8.99,259.0,100283.0
20070121:1500,4.85,79.79,3.0,0.0,3.0,277.77,8.8,257.0,100316.0
20070121:1600,4.57,81.73,0.0,-0.0,0.0,271.88,8.62,255.0,100350.0
20070121:1700,4.29,83.66,0.0,-0.0,0.0,266.0,8.43,252.0,100383.0
20070121:1800,4.14,84.2,0.0,-0.0,0.0,273.15,8.33,252.0,100423.0
20070121:1900,3.99,84.74,0.0,-0.0,0.0,280.3,8.23,252.0,100463.0
20070121:2000,3.84,85.28,0.0,-0.0,0.0,287.45,8.12,251.0,100503.0
20070121:2100,3.78,84.55,0.0,-0.0,0.0,285.3,8.07,250.0,100543.0
20070121:2200,3.72,83.81,0.0,-0.0,0.0,283.15,8.01,248.0,100583.0
20070121:2300,3.66,83.08,0.0,-0.0,0.0,281.0,7.96,247.0,100623.0
20070122:0000,3.56,86.1,0.0,-0.0,0.0,289.88,7.65,249.0,100663.0
20070122:0100,3.47,89.13,0.0,-0.0,0.0,298.77,7.34,250.0,100702.0
20070122:0200,3.38,92.15,0.0,-0.0,0.0,307.65,7.03,252.0,100742.0
20070122:0300,3.16,92.19,0.0,-0.0,0.0,305.47,6.77,254.0,100762.0
20070122:0400,2.95,92.23,0.0,-0.0,0.0,303.28,6.5,255.0,100782.0
20070122:0500,2.74,92.27,0.0,-0.0,0.0,301.1,6.23,257.0,100802.0
20070122:0600,2.74,92.44,0.0,-0.0,0.0,298.37,5.8,265.0,100882.0
20070122:0700,2.74,92.61,0.0,-0.0,0.0,295.63,5.37,272.0,100962.0
20070122:0800,2.75,92.78,18.0,0.0,18.0,292.9,4.94,280.0,101042.0
20070122:0900,3.15,92.01,88.0,71.61,75.0,295.63,4.68,301.0,101145.0
20070122:1000,3.56,91.24,100.0,15.76,96.0,298.37,4.41,322.0,101249.0
20070122:1100,3.96,90.47,254.0,557.69,92.0,301.1,4.15,344.0,101352.0
20070122:1200,3.26,76.03,268.0,688.71,69.0,283.72,4.89,346.0,101498.0
20070122:1300,2.56,61.58,229.0,701.86,54.0,266.33,5.62,348.0,101645.0
20070122:1400,1.86,47.14,123.0,332.65,65.0,248.95,6.36,350.0,101791.0
20070122:1500,1.17,46.53,37.0,231.49,21.0,240.42,5.8,352.0,101851.0
20070122:1600,0.48,45.93,0.0,-0.0,0.0,231.88,5.25,354.0,101911.0
20070122:1700,-0.21,45.32,0.0,-0.0,0.0,223.35,4.69,357.0,101971.0
20070122:1800,-0.89,48.88,0.0,-0.0,0.0,217.3,3.84,360.0,101998.0
20070122:1900,-1.58,52.45,0.0,-0.0,0.0,211.25,2.99,2.0,102024.0
20070122:2000,-2.27,56.01,0.0,-0.0,0.0,205.2,2.14,5.0,102051.0
20070122:2100,-2.72,57.08,0.0,-0.0,0.0,199.53,1.83,7.0,102051.0
20070122:2200,-3.16,58.16,0.0,-0.0,0.0,193.87,1.53,10.0,102051.0
20070122:2300,-3.61,59.23,0.0,-0.0,0.0,188.2,1.23,12.0,102051.0
20070123:0000,-4.03,62.56,0.0,-0.0,0.0,188.62,1.26,69.0,102044.0
20070123:0100,-4.45,65.89,0.0,-0.0,0.0,189.03,1.29,126.0,102038.0
20070123:0200,-4.88,69.22,0.0,-0.0,0.0,189.45,1.32,184.0,102031.0
20070123:0300,-4.98,66.61,0.0,-0.0,0.0,188.82,1.38,185.0,101974.0
20070123:0400,-5.08,64.01,0.0,-0.0,0.0,188.18,1.43,187.0,101918.0
20070123:0500,-5.18,61.4,0.0,-0.0,0.0,187.55,1.49,189.0,101861.0
20070123:0600,-4.81,61.13,0.0,-0.0,0.0,190.87,1.66,190.0,101825.0
20070123:0700,-4.43,60.86,0.0,-0.0,0.0,194.18,1.83,191.0,101788.0
20070123:0800,-4.05,60.59,52.0,355.84,23.0,197.5,2.0,192.0,101751.0
20070123:0900,-2.84,60.14,96.0,97.38,78.0,207.17,1.66,195.0,101675.0
20070123:1000,-1.63,59.69,135.0,77.7,115.0,216.83,1.32,198.0,101598.0
20070123:1100,-0.41,59.24,170.0,115.54,136.0,226.5,0.98,202.0,101522.0
20070123:1200,-0.89,64.71,122.0,20.48,116.0,225.13,0.84,203.0,101458.0
20070123:1300,-1.37,70.17,199.0,414.36,94.0,223.77,0.69,204.0,101395.0
20070123:1400,-1.85,75.64,118.0,257.75,72.0,222.4,0.55,206.0,101332.0
20070123:1500,-2.49,75.82,44.0,327.88,20.0,220.6,0.88,202.0,101262.0
20070123:1600,-3.13,76.0,0.0,-0.0,0.0,218.8,1.21,198.0,101192.0
20070123:1700,-3.78,76.18,0.0,-0.0,0.0,217.0,1.54,194.0,101122.0
20070123:1800,-4.06,78.62,0.0,-0.0,0.0,217.48,1.59,178.0,101069.0
20070123:1900,-4.34,81.05,0.0,-0.0,0.0,217.97,1.64,162.0,101015.0
20070123:2000,-4.63,83.49,0.0,-0.0,0.0,218.45,1.68,146.0,100962.0
20070123:2100,-4.7,84.13,0.0,-0.0,0.0,216.5,1.68,141.0,100899.0
20070123:2200,-4.76,84.77,0.0,-0.0,0.0,214.55,1.67,136.0,100836.0
20070123:2300,-4.83,85.41,0.0,-0.0,0.0,212.6,1.67,131.0,100772.0
20070124:0000,-5.07,85.51,0.0,-0.0,0.0,210.73,1.87,108.0,100749.0
20070124:0100,-5.3,85.61,0.0,-0.0,0.0,208.87,2.07,84.0,100726.0
20070124:0200,-5.53,85.71,0.0,-0.0,0.0,207.0,2.28,61.0,100702.0
20070124:0300,-5.67,85.92,0.0,-0.0,0.0,206.87,2.34,64.0,100669.0
20070124:0400,-5.8,86.13,0.0,-0.0,0.0,206.73,2.41,67.0,100636.0
20070124:0500,-5.93,86.34,0.0,-0.0,0.0,206.6,2.48,69.0,100603.0
20070124:0600,-5.48,85.29,0.0,-0.0,0.0,206.85,2.24,60.0,100629.0
20070124:0700,-5.02,84.24,0.0,-0.0,0.0,207.1,2.0,50.0,100656.0
20070124:0800,-4.56,83.19,50.0,271.76,27.0,207.35,1.75,40.0,100682.0
20070124:0900,-3.1,80.41,95.0,85.0,79.0,210.23,1.97,33.0,100712.0
20070124:1000,-1.63,77.62,91.0,7.66,89.0,213.12,2.19,26.0,100742.0
20070124:1100,-0.16,74.84,82.0,0.0,82.0,216.0,2.41,19.0,100772.0
20070124:1200,-0.58,79.06,40.0,0.0,40.0,222.25,2.46,21.0,100849.0
20070124:1300,-1.0,83.27,110.9,111.43,82.2,228.5,2.5,23.0,100926.0
20070124:1400,-1.42,87.49,25.0,0.0,25.0,234.75,2.54,26.0,101002.0
20070124:1500,-2.06,88.29,20.0,12.93,19.0,233.95,2.79,26.0,101062.0
20070124:1600,-2.7,89.08,0.0,-0.0,0.0,233.15,3.04,27.0,101122.0
20070124:1700,-3.34,89.88,0.0,-0.0,0.0,232.35,3.3,27.0,101182.0
20070124:1800,-3.39,90.1,0.0,-0.0,0.0,232.03,3.47,27.0,101275.0
20070124:1900,-3.44,90.32,0.0,-0.0,0.0,231.72,3.65,27.0,101368.0
20070124:2000,-3.5,90.54,0.0,-0.0,0.0,231.4,3.82,27.0,101462.0
20070124:2100,-3.31,89.72,0.0,-0.0,0.0,232.85,3.96,26.0,101538.0
20070124:2200,-3.13,88.9,0.0,-0.0,0.0,234.3,4.1,25.0,101615.0
20070124:2300,-2.94,88.08,0.0,-0.0,0.0,235.75,4.23,24.0,101691.0
20070125:0000,-2.96,85.81,0.0,-0.0,0.0,235.98,4.34,25.0,101788.0
20070125:0100,-2.98,83.54,0.0,-0.0,0.0,236.22,4.44,26.0,101885.0
20070125:0200,-2.99,81.27,0.0,-0.0,0.0,236.45,4.54,27.0,101981.0
20070125:0300,-3.0,80.92,0.0,-0.0,0.0,240.75,4.39,25.0,102024.0
20070125:0400,-3.01,80.56,0.0,-0.0,0.0,245.05,4.24,23.0,102068.0
20070125:0500,-3.02,80.21,0.0,-0.0,0.0,249.35,4.1,20.0,102111.0
20070125:0600,-2.74,78.92,0.0,-0.0,0.0,252.08,3.96,18.0,102184.0
20070125:0700,-2.46,77.63,0.0,-0.0,0.0,254.82,3.82,16.0,102257.0
20070125:0800,-2.18,76.34,56.0,341.39,26.0,257.55,3.68,14.0,102331.0
20070125:0900,-1.61,70.99,155.0,500.64,59.0,251.78,3.62,15.0,102357.0
20070125:1000,-1.03,65.63,233.0,596.62,75.0,246.02,3.56,15.0,102384.0
20070125:1100,-0.45,60.28,254.0,486.57,107.0,240.25,3.5,16.0,102411.0
20070125:1200,-0.87,61.85,244.0,428.47,115.0,236.53,3.1,6.0,102404.0
20070125:1300,-1.27,63.43,165.0,175.72,119.0,232.82,2.7,355.0,102397.0
20070125:1400,-1.69,65.0,83.0,48.15,74.0,229.1,2.3,345.0,102391.0
20070125:1500,-2.15,68.21,51.0,355.55,22.0,232.42,1.98,338.0,102367.0
20070125:1600,-2.62,71.42,0.0,-0.0,0.0,235.73,1.66,332.0,102344.0
20070125:1700,-3.09,74.63,0.0,-0.0,0.0,239.05,1.34,326.0,102321.0
20070125:1800,-3.25,74.03,0.0,-0.0,0.0,238.18,1.24,296.0,102311.0
20070125:1900,-3.41,73.44,0.0,-0.0,0.0,237.32,1.14,265.0,102301.0
20070125:2000,-3.57,72.84,0.0,-0.0,0.0,236.45,1.05,235.0,102291.0
20070125:2100,-3.46,71.95,0.0,-0.0,0.0,235.03,1.81,231.0,102224.0
20070125:2200,-3.34,71.06,0.0,-0.0,0.0,233.62,2.57,226.0,102158.0
20070125:2300,-3.23,70.17,0.0,-0.0,0.0,232.2,3.32,221.0,102091.0
20070126:0000,-3.14,72.08,0.0,-0.0,0.0,237.75,3.9,221.0,102004.0
20070126:0100,-3.05,73.99,0.0,-0.0,0.0,243.3,4.47,222.0,101918.0
20070126:0200,-2.96,75.9,0.0,-0.0,0.0,248.85,5.05,222.0,101831.0
20070126:0300,-2.76,76.68,0.0,-0.0,0.0,252.25,5.51,225.0,101731.0
20070126:0400,-2.56,77.46,0.0,-0.0,0.0,255.65,5.98,228.0,101631.0
20070126:0500,-2.35,78.24,0.0,-0.0,0.0,259.05,6.44,231.0,101532.0
20070126:0600,-1.8,78.39,0.0,-0.0,0.0,264.63,6.88,232.0,101462.0
20070126:0700,-1.24,78.55,0.0,-0.0,0.0,270.22,7.32,233.0,101392.0
20070126:0800,-0.68,78.7,5.0,0.0,5.0,275.8,7.77,234.0,101322.0
20070126:0900,-0.09,82.32,24.0,0.0,24.0,282.1,8.14,237.0,101232.0
20070126:1000,0.5,85.95,21.0,0.0,21.0,288.4,8.52,240.0,101142.0
20070126:1100,1.1,89.57,25.0,0.0,25.0,294.7,8.9,243.0,101052.0
20070126:1200,1.47,91.2,52.0,0.0,52.0,299.48,8.55,253.0,101019.0
